open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
0.4545664076891108,0.44869688182436546,0.6034708074534162,0.503702506264106,0.11991972820569594,20.78736191907526,0.5523040652187321,36.40710954684328,-0.02928317775684055,inf,0.6261168670244215,0.29483326834861423,0.17692615206240986,-2.7790217294350406,0.7758311462541733,1.741708378674707,111.31721676154785,-3.483324385801901,-0.057343252719813116,-0.4567946004521765,0.8469828461490406,3.075731048239618,0.05796542395605053,-0.10685837511355306,0.5408469702505034,0.5770867889829551,0.6614495597412815,0.4754293744791076,-16.063706928297275,2.718569650222044,0.5949253571045,0.5843329192546585,0.6213431053463591,0.4082369984703559,0.5230076157975779,0.45730818329723966,0.8146157009242292,0.5800002988889326,-1.617917680483141,0.4230136063051845,2.4720556877575106,inf,inf,5.0,0.9,0.45364605203201547,-1.6924908445673987,0.5374795778042915,0.5644337273228223,0.5904896167131383,0.5904896167131383,-6.109856565817858,1.166170902639806,20.957244888339694,,0.5057379802862918,0.5152520084413112,6.101644997589002e-05,3.2166659889755516,0.5942551357334822,1.2398293097416497,0.5019057785809222,-inf,-0.9854913819108403,-0.33702733157571396
0.44107852264828595,0.4394336447928973,0.5714285714285714,0.49411101508566646,0.6493456585524027,20.69623505199523,0.5482281155331014,37.25250417935794,-0.25147109472268697,inf,0.592836191280652,0.6344503774379947,0.19692500063269672,-2.85818991453465,0.7400841043729722,1.7236865285265133,113.57782731152894,-3.4405231740278404,-0.058851559329493576,-0.5404036269772896,0.7912656319960599,3.075731048239618,-0.5913802345963521,-0.5217869391751792,0.5296773220720672,0.5684748555030044,0.6514413267884789,0.4684999864277541,-15.593131137056313,2.715729404762435,0.5949253571045,0.5714285714285714,0.8846462288776261,0.30932816817238346,0.5038984144159141,0.45178738499208476,0.8002121635659065,0.5714497121108754,-1.5464712667570044,0.44806257835420277,2.5170940879638453,inf,inf,4.5,1.25,0.5226802002835411,-0.3770054082245833,0.5313873694759521,0.5585084002204177,0.5850857297432269,0.5850857297432269,-6.440781652489923,1.1555177931986522,21.234024897305368,,0.49895867551176126,0.5137247001939327,3.050822498794501e-05,3.3884539801508025,0.5835270962733483,1.2485433038912939,0.498215567261171,-inf,-0.6130137967449567,-0.2084092089048864
0.4316086916279652,0.43871048580531985,0.5819453416149069,0.5055822561558182,0.9243350725431398,20.498241573258202,0.5476975818384902,36.551104905047104,-0.5018400768371407,inf,0.6873120929836061,1.0,0.5165108631977962,-2.826493893343072,0.837344163809437,1.4356935221098022,143.09748069784666,-0.5826027756364789,0.006138042882513414,-0.20976522791894323,1.1544252047162946,3.075731048239618,0.3329548379467877,0.29592303760799055,0.5138184621766213,0.5607184100353939,0.6401383332363265,0.46501714299392377,-19.417860229416856,2.6651067543287623,0.5949253571045,0.5714285714285714,1.5106214041794401,0.30098348228239546,0.5031607640767406,0.44600167559988724,0.7876207327590183,0.5633372409006566,-0.848161147355106,0.4611314499057392,2.4987598976696432,inf,inf,4.0,1.2,0.45176255271332066,-0.8777452125307568,0.5280106926919055,0.5585084002204177,0.5850857297432269,0.5850857297432269,-6.6478685080799,1.143986453139331,20.6749719287478,,0.49023275032266583,0.5098690984322468,1.5254112493972504e-05,3.5201228939879647,0.7521905570654145,1.2758910412217686,0.4972669699096105,-inf,0.7473845229996516,0.24878803002296843
0.44244328173745445,0.4472988937815487,0.6031900621118013,0.5108256599331414,0.31567409679484665,19.96203368630445,0.547419879747481,35.15509418447199,-0.4178502786884881,inf,0.7295073202331903,1.0,0.7820259950462065,-2.756086434194627,0.8909243430518602,1.1964260512135354,143.61135814478246,-0.7375203628251324,0.04099934186839607,-0.14023624749712008,1.4133806265459148,3.1076295169853236,0.6486289347416343,0.8047873568615183,0.5101007623683108,0.5528779462124275,0.6255544155607309,0.4653025631043822,-21.818493200535695,2.5453326818707174,0.5949253571045,0.5714285714285714,1.7846103748994906,0.3005418075716289,0.5031607640767406,0.440269596909449,0.7758693937905496,0.5555451369206724,-0.39988573697926316,0.4703538500730869,2.3992213407187335,inf,inf,3.5000000000000004,1.15,0.3496134441047882,-0.9114530776992956,0.525966335695918,0.5582115198140973,0.5850857297432269,0.5850857297432269,-6.632263501690569,1.1338651445026484,19.757304999461407,,0.48237941765247994,0.5086091293396809,7.627056246986252e-06,3.606080133717318,0.9205591495068841,1.1370839278672347,0.49729544765643685,-inf,0.3338717766008772,0.11184482587081396
0.4463560750835279,0.44494504707693405,0.6060049689440994,0.5082267554522073,0.1621923299534524,19.541465947959463,0.5471560057396263,33.90557071574628,-0.2794180217717751,inf,0.7177921559815871,0.9303212170411379,0.8565382329100243,-2.7087210902989103,0.831501486629879,1.1292797662527392,140.73789891625634,-1.3750027565027358,-0.0007130470591754255,-0.13027766641065663,1.290855990649694,3.091818971607017,0.48643660478818196,0.07967726787334556,0.5071543444552066,0.5443038053755923,0.6056452191108939,0.47038720132989004,-22.341892649143535,2.3248595650907364,0.5949253571045,0.5714285714285714,1.688558111727812,0.29377947866270904,0.5025822963918598,0.4337487468301405,0.7641631229164337,0.5472441224012737,-0.2245467010333755,0.4715900251704179,2.334502643410201,inf,inf,3.0,1.1,0.3451347826473155,-1.0510379936280492,0.5238336136828782,0.5582115198140973,0.5850857297432269,0.5850857297432269,-6.478657845929038,1.1250279404677614,18.934144747607164,,0.4753114182493126,0.5078834944909039,3.813528123493126e-06,3.6552083334599605,0.90386529845962,1.0977607067247037,0.4968771131603372,-inf,-0.16378564762499387,-0.055291900530816014
0.44465920041813894,0.4403572834998031,0.6010509316770186,0.5083428149824564,0.26634318842418486,19.0188171635675,0.5467822861420352,32.54658865782053,-0.21176487908270078,inf,0.7188335956326194,0.9365154321499107,1.3252076679683145,-2.6681776589220467,0.8691539196591617,0.7069409351958287,147.66553512848873,-0.815330076752543,-0.009543467919328093,-0.11092772492607918,1.3287943476844768,3.091818971607017,0.7527797932123668,-0.024871235791321045,0.5052204351652924,0.5355183172508111,0.5801564037126887,0.48172927716447905,-23.434641163885985,1.9799156053348772,0.5922976407833029,0.5714285714285714,1.6947689001847404,0.29421490832202607,0.5025822963918598,0.4269465905150796,0.751294310550446,0.538362151207911,0.07551543579986755,0.4767670659104307,2.236046682565926,inf,inf,2.5,1.05,0.37043045398914204,-0.5291925078515645,0.5220469942661251,0.5582115198140973,0.5850857297432269,0.5850857297432269,-6.43893751977815,1.115057280341749,18.06804299225253,,0.46895021878646204,0.5082994700870023,1.906764061746563e-06,3.670952945062032,0.8883517405938067,1.0893208414023523,0.4966481646925774,-inf,0.007351593970819972,0.0024752010809578925
0.44527624575100766,0.4434324991945011,0.6050310559006211,0.5066371543861177,0.09453301566686859,17.4708492381529,0.5465055005092094,31.275366305483754,-0.06646544591857291,inf,0.7101597603352872,0.8849256913555359,1.2914744589700027,-2.641565422818228,0.8369247648555936,0.7373394271614367,145.54013664841855,-0.49872685185205723,0.0201455026249049,-0.09893487254761901,1.3919866234145688,3.0814448822416254,0.6582467775454982,-0.008341890321010492,0.5048394779556868,0.5271177310588062,0.5505646745407513,0.4988640875266308,-23.714499020314644,1.5229209562007509,0.5885064260910035,0.5714285714285714,1.6034924912552178,0.29450259428078834,0.5025822963918598,0.42040076855855,0.7389690327330747,0.5298347456993879,0.30357619497418575,0.4815643130211383,2.120738604916136,inf,inf,2.0,1.0,0.33880422195384174,-0.23954069774033676,0.5202708283252878,0.5582115198140973,0.5850857297432269,0.5850857297432269,-6.315781615967367,1.1072674173837347,17.26295829555972,,0.4632251392698965,0.5077161064615392,9.533820308732815e-07,3.659534229198553,0.8863016795042845,0.9730417112151378,0.49615656308201667,-inf,-0.10801750861546552,-0.036433620909655295
0.44338699812890076,0.4425249704650413,0.6069863354037267,0.5075697756113332,0.10549192776329432,16.06471396120584,0.5460760697324906,29.852890408764637,0.05367249682420372,inf,0.7197345690113994,0.9284943989510426,1.3316711325442523,-2.6101029499047477,0.9089390222308784,0.7011164203685714,143.02244039569106,-0.3147326899371434,0.0010537720371197293,-0.08244975851618055,1.4705745930453293,3.0814448822416254,0.7637387053087926,-0.004002263801520957,0.5048050805858794,0.5194633153164109,0.512994292982538,0.527258508372754,-24.086769540921253,0.853599957503377,0.5730515877277772,0.5714285714285714,1.6534006127841188,0.29494823158298583,0.5025822963918598,0.41368265372347685,0.7289174120761984,0.5219634361522846,0.5909706008370853,0.4709503674421322,1.9767944296703088,inf,inf,1.5,0.95,0.3243856031292863,-0.1482102971689038,0.5189124933760935,0.5576257683649366,0.5850857297432269,0.5850857297432269,-6.163636166496154,1.0970858545765791,16.392056915172663,,0.4580725677049876,0.5070252222622293,4.7669101543664076e-07,3.6223624952648485,0.944809044539737,0.9589234149896683,0.49603490182184123,-inf,0.05926066062271208,0.019936348884300226
0.4451600960412912,0.4404664733469373,0.5985664596273291,0.5058143752163163,0.23214204204000458,15.38922738048833,0.5453706325382427,28.56401956129281,0.07684068549776468,inf,0.709586895917462,0.8542455566994988,1.2862931592998434,-2.5916984761254556,0.9140326348387601,0.7420085262798342,145.07919222710737,0.798478381162963,-0.013737543058116643,-0.08041128270528783,1.3333639991049082,3.0814448822416254,0.531596663268788,-0.019805054634603424,0.5045325271527246,0.5151306959135221,0.4920411480827363,0.5429536765179012,-21.72003233695604,0.4730669564865453,0.5136845308416568,0.5714285714285714,1.6373468122329784,0.28152066443437573,0.501440967164676,0.40636782869135335,0.7284158180294936,0.5169323013092378,0.649548979226502,0.3954902034427156,1.840018026417306,inf,inf,1.0,0.9,0.4691893331377271,0.06946507330015088,0.5174910113344329,0.5569337593602761,0.5850857297432269,0.5850857297432269,-5.920670982907285,1.088553195857633,15.604626486126723,,0.4534352532965695,0.5065438741572323,0.5000002383455078,3.5654020804289335,0.9778336950779675,0.9937362247172924,0.49576796800507117,-inf,-0.1113367827974187,-0.037555132597061905
0.4425303940197418,0.442315540758243,0.6031503105590061,0.5119261529788959,0.1356451978080398,14.48776953245002,0.5450967354611503,26.692400108733953,0.15668989228626604,inf,0.7777588042581668,1.0,1.556066185882253,-2.5135506654799977,0.8766194185314289,0.4989040774409011,150.3261966258718,3.7489903622417353,0.01255566691685887,-0.04910851902593956,1.2977832644248446,3.118678118841207,0.6672418610768278,0.027207567069587414,0.5038978959387496,0.5151013363395317,0.4920166024928962,0.5429185160772751,-30.24542860495781,0.4731467900764466,0.49127555221422686,0.5714285714285714,2.1049439029871553,0.26531211432437435,0.5000925964459612,0.4022034086220178,0.7324380044524611,0.5155280098897482,0.9686490095158515,0.3258940225454752,1.6950617221820554,inf,inf,0.5,0.85,0.21181283238360454,0.10932380185716277,0.5172356649927818,0.5565167385017578,0.5850857297432269,0.5850857297432269,-5.595166946148034,1.0779042129849483,14.525395253129927,,0.4492616703289932,0.5062672452248393,0.7500001191727539,3.4817740337843013,0.8906278147005622,0.9716437458985379,0.496996881912021,-inf,0.38898657714644574,0.13019745250899364
0.44815821042334747,0.4574535495650306,0.6119751552795031,0.5249351828248475,0.1387726232943129,12.913971399564486,0.5452204958661493,23.76515122896215,0.2210916129405019,inf,0.9108601765418606,1.0,1.9220134496938697,-2.3114925569894234,0.9518780612897941,0.16913275448818782,153.1758557503692,3.5215661130859575,0.10914055629638139,0.0010569437584173626,1.403779233051641,3.118678118841207,0.8060144843711406,0.16807880850143858,0.5040949794893892,0.5137401765155891,0.48372798612675927,0.549904964029097,-59.89752694942791,0.31322955450566253,0.4788243296459385,0.5714285714285714,2.3301902503740988,0.32673666495633474,0.5051822797453077,0.39989673932654896,0.7336601240167311,0.5144092964189283,1.7900587678881672,0.2932164791798042,1.5271818251438776,inf,inf,0.5,0.8,-0.8269262209413193,0.22631492420549046,0.5190362590332298,0.561806122143861,0.5850857297432269,0.5850857297432269,-5.189603100265276,1.0733513752580246,12.908816722288556,0.5676027175830982,,0.5069519362390955,0.875000059586377,3.357299951257927,0.9571018122668867,0.8791874253223796,0.5005925579266434,-inf,0.8180800879872783,0.27202812062051135
0.4591543212229112,0.4539236745068557,0.6168745341614907,0.5172151515716741,0.11286342204785767,11.484463442218539,0.5444323203427014,21.884514684859766,0.2932956196917565,inf,0.8544944254495056,0.8227625785958911,1.6145672307687327,-2.1859261193674313,0.9248280120777351,0.44618618917090797,150.80056084036224,3.905870810554317,2.3302422364555547e-16,-0.019919957022885123,1.2921146927819183,3.072812851406702,0.6931510623232829,0.060738196200980255,0.5038201807895779,0.513298637674122,0.4821333972435564,0.5508528542566704,-45.85698033767272,0.2862307973720433,0.4574535495650306,0.5714285714285714,1.8383126262779068,0.27139446171641307,0.5095863331807399,0.39821980586261224,0.7353045711045323,0.5138522161050394,1.4130304375262388,0.26483845882489304,1.3475632050914135,inf,inf,0.5,0.75,-0.7532909451155503,-0.19675960044898405,0.5193630814245359,0.5645944485499849,0.5850857297432269,0.5835584085896209,-4.750312028452923,1.0691717708660062,11.854480566867752,0.5688643256756323,,0.5067532382186266,0.9375000297931885,3.2154364636156783,0.9577296053213451,0.8843782507935831,0.5020074333227577,-inf,-0.4734472584682332,-0.16060660868327437
0.45290764464722244,0.4508323488347116,0.6169639751552795,0.5214575419005992,0.2061732201994612,10.051696230919417,0.5442986917549147,19.784721341181108,0.28029742992150053,inf,0.897340472342367,0.95748841337112,1.7835182133565874,-2.0353689347577046,0.938985294035404,0.2939369594271415,157.94353552124596,4.9169240299605725,-0.0039558703054645645,0.003831925488444643,1.2287702244342198,3.072812851406702,0.8993242825227442,0.0010174156882038303,0.5032067250542671,0.5135241441892405,0.4828282471492465,0.5505128004520995,-54.2133387970321,0.2972887648570759,0.4574535495650306,0.5714285714285714,1.8671925461436767,0.18568836234100497,0.5165466727704023,0.3979986413206907,0.7357467408948606,0.5138551007307836,1.7008836356371293,0.2597417507241915,1.143181572095847,inf,inf,0.5,0.7000000000000001,-0.7745256786947515,-0.46526037710178175,0.5202972776627907,0.5634635264266278,0.5850857297432269,0.581354821257647,-4.35116415075119,1.0564160843074821,10.695881086349896,0.5701007016063157,,0.508227044228459,0.9687500148965944,3.0549762089847743,0.9521553670872412,0.9324494757701238,0.5039995238088156,-inf,0.2640569571223585,0.08855255700130316
0.4571616277655881,0.45134786811298466,0.6181987577639751,0.5162700953967889,0.07811689768060827,8.386695466386051,0.5441629670241539,18.37367212365153,0.36909830423526313,inf,0.8574511580045424,0.8320597784678072,1.5769308614184325,-1.9418912478760701,0.9226925562490375,0.4801019921817339,155.31876249923437,5.339795240869941,0.004560164034117301,-0.006401176719603443,1.1822348943456256,3.0422445864914125,0.8212073848421358,0.029740612656193266,0.5032336683995622,0.5141741151836473,0.48314330120421883,0.551566347453202,-41.503949763079625,0.29051961390977565,0.4574535495650306,0.5714285714285714,1.429836852432497,0.18549123082031427,0.5165466727704023,0.39782660992777247,0.7375019355182728,0.5143356515761353,1.3437765124269359,0.24733703509310892,0.9273290632169736,inf,inf,1.0,0.65,-0.5892133593536045,-0.16917708817560287,0.5202835948323837,0.5588533368076173,0.5850857297432269,0.5723719255899121,-4.043226375318608,1.0113162211814144,9.907701830050103,0.5713123500183853,,0.5100664201893704,0.9843750074482972,2.8906538868403606,0.9294906722085337,0.9180398741789668,0.5047453974531431,-inf,-0.3202527790164023,-0.1083778787810616
0.451758851424558,0.4517452475566534,0.6184472049689441,0.5219611573622156,0.07961270949013004,6.867044203803935,0.5441126228339724,16.55400791187728,0.4433516781702537,inf,0.917821630435194,1.0,1.8035744364972064,-1.8006038511845177,1.0118171514494418,0.27586340650690017,157.56665087976285,5.296920301049456,0.0019027375831141284,0.005342752245373512,1.246208368284227,3.0422445864914125,0.900820094332266,0.0032701306278807873,0.5034480463307577,0.514590875377562,0.48415329296868614,0.5512682616656212,-52.40929788785057,0.3046467185181568,0.4574535495650306,0.5714285714285714,1.9096525675467177,0.18499579188527634,0.5165466727704023,0.39708286636358747,0.7406510109301665,0.5149086842179346,1.7839008095077984,0.2203125733270225,0.6161687788732151,inf,inf,0.5,0.6,-0.6772645996690629,-0.037097926280342655,0.5211542439575257,0.5411441001960692,0.5850857297432269,0.5378657039410712,-3.8070971626588013,0.9626863064622895,8.91238802494894,0.5724997654622136,,0.511425996341548,0.9921875037241485,2.7161550500476874,0.9886963805336874,0.9017344002611699,0.5064300003690391,-inf,0.35487432043295675,0.11884210824580664
